name,date,rsi_modified_meters_sec,jump_height_cm,concentric_impulse_asym_percent_L,concentric_impulse_asym_percent_R,eccentric_deceleration_impulse_asym_percent_L,eccentric_deceleration_impulse_asym_percent_R,landing_impulse_asym_percent_L,landing_impulse_asym_percent_R
Grant Harper,9/5/2024,0.81,41.4,,5.1,,29.2,,17.8
Grant Harper,9/12/2024,0.84,,,,,,,
Grant Harper,9/19/2024,0.83,,,,,,,
Grant Harper,9/26/2024,0.78,,,,,,,
Grant Harper,10/3/2024,0.74,,,,,,,
Grant Harper,10/10/2024,0.88,,,,,,,
Grant Harper,10/17/2024,0.81,,,,,,,
Grant Harper,10/31/2024,0.85,,,,,,,
Grant Harper,11/7/2024,0.8,,,,,,,
Grant Harper,11/14/2024,0.82,,,,,,,
Grant Harper,11/21/2024,0.81,,,,,,,
Grant Harper,12/4/2024,0.77,,,,,,,
Grant Harper,12/11/2024,0.8,,,,,,,
Ian Simpson,9/19/2024,0.61,,,,,,,
Ian Simpson,9/26/2024,0.56,,,,,,,
Ian Simpson,10/3/2024,0.53,,,,,,,
Ian Simpson,10/10/2024,0.6,,,,,,,
Ian Simpson,10/17/2024,0.69,,,,,,,
Ian Simpson,10/31/2024,0.56,,,,,,,
Ian Simpson,11/7/2024,0.8,,,,,,,
Ian Simpson,11/14/2024,0.73,,,,,,,
Ian Simpson,11/21/2024,0.79,,,,,,,
Ian Simpson,12/4/2024,0.5,,,,,,,
Jace Rodriguez,8/20/2024,0.6,31.9,,8.1,,27.2,,6.9
Jace Rodriguez,8/29/2024,0.6,33.7,,10.5,,19.7,10.0,
Jace Rodriguez,9/5/2024,0.59,35.6,,7.3,,28.8,4.3,
Jace Rodriguez,9/12/2024,0.66,,,,,,,
Jace Rodriguez,9/19/2024,0.68,,,,,,,
Jace Rodriguez,9/26/2024,0.63,,,,,,,
Jace Rodriguez,10/3/2024,0.57,,,,,,,
Jace Rodriguez,10/10/2024,0.65,,,,,,,
Jace Rodriguez,10/17/2024,0.64,,,,,,,
Jace Rodriguez,10/31/2024,0.62,,,,,,,
Jace Rodriguez,11/7/2024,0.61,,,,,,,
Jace Rodriguez,11/14/2024,0.51,,,,,,,
Jace Rodriguez,11/21/2024,0.65,,,,,,,
Jace Rodriguez,12/4/2024,0.77,,,,,,,
Jace Rodriguez,12/11/2024,0.64,,,,,,,
Jackson Cloyd,8/29/2024,0.85,48.5,13.2,,23.4,,13.2,
Jackson Cloyd,9/5/2024,0.88,43.8,5.3,,8.3,,44.9,
Jackson Cloyd,9/12/2024,0.92,,,,,,,
Jackson Cloyd,10/10/2024,0.91,,,,,,,
Jackson Cloyd,10/17/2024,1.0,,,,,,,
Jackson Cloyd,10/31/2024,0.91,,,,,,,
Jackson Cloyd,11/7/2024,0.95,,,,,,,
Jackson Cloyd,11/21/2024,1.01,,,,,,,
Jackson Cloyd,12/4/2024,1.04,,,,,,,
Jacob Horne,8/20/2024,1.37,50.6,2.0,,6.0,,,10.5
Jacob Horne,8/29/2024,1.38,49.0,2.1,,9.5,,31.3,
Jacob Horne,9/5/2024,1.25,49.3,4.8,,13.9,,40.2,
Jacob Horne,9/12/2024,1.31,,,,,,,
Jacob Horne,9/19/2024,1.29,,,,,,,
Jacob Horne,9/26/2024,1.34,,,,,,,
Jacob Horne,10/3/2024,1.12,,,,,,,
Jacob Horne,10/10/2024,1.35,,,,,,,
Jacob Horne,10/17/2024,1.31,,,,,,,
Jacob Horne,10/31/2024,1.14,,,,,,,
Jacob Horne,11/7/2024,1.12,,,,,,,
Jacob Horne,11/14/2024,1.39,,,,,,,
Jacob Horne,12/4/2024,1.31,,,,,,,
Jacob Horne,12/10/2024,1.52,,,,,,,
Jayden Stanley,8/20/2024,0.85,46.7,7.0,,,5.7,,25.8
Jayden Stanley,8/29/2024,0.92,44.6,4.1,,,18.9,,17.2
Jayden Stanley,9/5/2024,1.07,44.2,1.6,,,10.0,3.0,
Jayden Stanley,9/12/2024,1.06,,,,,,,
Jayden Stanley,10/10/2024,1.0,,,,,,,
Jayden Stanley,10/31/2024,0.87,,,,,,,
Jayden Stanley,11/7/2024,1.0,,,,,,,
Jayden Stanley,11/14/2024,0.93,,,,,,,
Jayden Stanley,11/21/2024,0.92,,,,,,,
Jayden Stanley,12/4/2024,1.15,,,,,,,
Jayden Stanley,12/11/2024,1.1,,,,,,,
Jordan Fisher,8/20/2024,0.89,48.6,10.6,,18.9,,19.0,
Jordan Fisher,9/12/2024,0.84,,,,,,,
Jordan Fisher,9/19/2024,0.86,,,,,,,
Jordan Fisher,9/26/2024,0.86,,,,,,,
Jordan Fisher,10/3/2024,0.94,,,,,,,
Jordan Fisher,10/10/2024,0.89,,,,,,,
Jordan Fisher,10/17/2024,0.88,,,,,,,
Jordan Fisher,10/31/2024,0.92,,,,,,,
Jordan Fisher,11/7/2024,0.96,,,,,,,
Jordan Fisher,11/14/2024,0.97,,,,,,,
Jordan Fisher,11/21/2024,0.91,,,,,,,
Jordan Fisher,12/4/2024,0.94,,,,,,,
Jordan Fisher,12/11/2024,0.89,,,,,,,
Josh Gale,8/20/2024,1.05,46.2,,3.3,,26.2,9.5,
Josh Gale,8/29/2024,0.88,42.3,,13.6,,28.3,11.6,
Josh Gale,9/5/2024,0.83,41.8,,2.0,,31.0,34.4,
Josh Gale,9/12/2024,0.92,,,,,,,
Josh Gale,9/19/2024,0.86,,,,,,,
Josh Gale,9/26/2024,0.94,,,,,,,
Josh Gale,10/3/2024,0.97,,,,,,,
Josh Gale,10/10/2024,0.96,,,,,,,
Josh Gale,10/17/2024,0.97,,,,,,,
Josh Gale,10/31/2024,0.98,,,,,,,
Josh Gale,11/7/2024,1.01,,,,,,,
Josh Gale,11/14/2024,1.04,,,,,,,
Josh Gale,11/21/2024,1.08,,,,,,,
Josh Gale,12/4/2024,1.01,,,,,,,
Josh Gale,12/11/2024,1.08,,,,,,,
Kavir Bains,8/20/2024,1.21,43.9,13.2,,10.1,,,37.3
Kavir Bains,8/29/2024,1.18,41.9,13.0,,25.3,,9.6,
Kavir Bains,9/5/2024,1.28,,,,,,,
Kavir Bains,9/12/2024,1.16,,,,,,,
Kavir Bains,9/19/2024,1.2,,,,,,,
Kavir Bains,9/26/2024,1.19,,,,,,,
Kavir Bains,10/3/2024,1.13,,,,,,,
Kavir Bains,10/10/2024,1.16,,,,,,,
Kavir Bains,10/17/2024,1.28,,,,,,,
Kavir Bains,10/31/2024,1.1,,,,,,,
Kavir Bains,11/7/2024,1.2,,,,,,,
Kavir Bains,11/14/2024,1.18,,,,,,,
Kavir Bains,11/21/2024,1.19,,,,,,,
Kavir Bains,12/4/2024,1.2,,,,,,,
Kavir Bains,12/11/2024,1.21,,,,,,,
Lamont Shamburger,8/20/2024,1.08,42.7,,6.5,,12.5,,61.7
Lamont Shamburger,8/29/2024,1.0,39.5,,5.2,,8.7,,55.7
Lamont Shamburger,9/5/2024,1.02,42.0,10.2,,11.6,,43.4,
Lamont Shamburger,9/12/2024,1.1,,,,,,,
Lamont Shamburger,9/19/2024,1.22,,,,,,,
Lamont Shamburger,9/26/2024,1.12,,,,,,,
Lamont Shamburger,10/3/2024,1.15,,,,,,,
Lamont Shamburger,10/10/2024,1.08,,,,,,,
Lamont Shamburger,10/17/2024,1.13,,,,,,,
Lamont Shamburger,10/31/2024,1.02,,,,,,,
Lamont Shamburger,11/7/2024,1.12,,,,,,,
Lamont Shamburger,11/14/2024,1.16,,,,,,,
Lamont Shamburger,11/21/2024,1.24,,,,,,,
Lamont Shamburger,12/4/2024,1.12,,,,,,,
Lamont Shamburger,12/10/2024,1.02,,,,,,,
Lan Larison,8/20/2024,0.98,49.2,,1.8,,29.2,11.8,
Lan Larison,8/29/2024,0.9,45.6,1.4,,,29.1,16.6,
Lan Larison,9/5/2024,0.89,40.2,,7.7,,12.7,,58.2
Lan Larison,9/19/2024,0.86,,,,,,,
Lan Larison,10/3/2024,0.73,,,,,,,
Lan Larison,10/10/2024,0.89,,,,,,,
Luka Sarac,8/20/2024,1.02,43.9,11.0,,20.3,,,10.6
Luka Sarac,8/29/2024,0.86,35.8,17.2,,12.8,,19.9,
Luka Sarac,9/5/2024,0.88,44.9,5.6,,,18.0,31.7,
Luka Sarac,9/12/2024,1.0,,,,,,,
Luka Sarac,9/19/2024,1.03,,,,,,,
Luka Sarac,9/26/2024,0.99,,,,,,,
Luka Sarac,10/3/2024,0.95,,,,,,,
Luka Sarac,10/10/2024,1.0,,,,,,,
Luka Sarac,10/17/2024,1.01,,,,,,,
Luka Sarac,10/31/2024,0.97,,,,,,,
Luka Sarac,11/7/2024,1.03,,,,,,,
Luka Sarac,11/14/2024,1.07,,,,,,,
Luka Sarac,11/21/2024,0.97,,,,,,,
Luka Sarac,12/4/2024,0.99,,,,,,,
Luka Sarac,12/11/2024,1.07,,,,,,,
Markeece Alexander,8/20/2024,0.88,47.6,,14.6,,23.8,,28.7
Markeece Alexander,8/29/2024,0.99,39.8,,9.5,,34.0,22.5,
Markeece Alexander,10/3/2024,0.99,,,,,,,
Markeece Alexander,10/10/2024,1.07,,,,,,,
Markeece Alexander,10/17/2024,0.94,,,,,,,
Markeece Alexander,10/31/2024,0.97,,,,,,,
Markeece Alexander,11/7/2024,0.94,,,,,,,
Markeece Alexander,11/14/2024,1.14,,,,,,,
Markeece Alexander,11/21/2024,0.98,,,,,,,
Markeece Alexander,12/4/2024,1.2,,,,,,,
Markeece Alexander,12/10/2024,1.11,,,,,,,
Matteo Perez,8/20/2024,0.82,41.1,,3.8,3.7,,24.8,
Matteo Perez,8/29/2024,0.84,42.3,,4.1,,14.5,20.8,
Matteo Perez,9/5/2024,0.92,43.4,,6.8,,25.8,,19.8
Matteo Perez,9/12/2024,0.95,,,,,,,
Matteo Perez,9/19/2024,0.81,,,,,,,
Matteo Perez,9/26/2024,0.61,,,,,,,
Matteo Perez,10/3/2024,0.74,,,,,,,
Matteo Perez,10/10/2024,0.78,,,,,,,
Matteo Perez,10/17/2024,0.73,,,,,,,
Matteo Perez,10/31/2024,0.92,,,,,,,
Matteo Perez,11/7/2024,1.04,,,,,,,
Matteo Perez,11/14/2024,0.93,,,,,,,
Matteo Perez,11/21/2024,1.08,,,,,,,
Matteo Perez,12/4/2024,0.99,,,,,,,
Matteo Perez,12/11/2024,1.15,,,,,,,
Miles Hastings,8/20/2024,0.92,36.0,,6.2,,10.8,,25.4
Miles Hastings,8/29/2024,0.85,33.4,,4.9,,8.2,,19.3
Miles Hastings,9/5/2024,0.86,34.0,,10.9,,9.4,,11.1
Miles Hastings,9/12/2024,0.92,,,,,,,
Miles Hastings,9/19/2024,0.75,,,,,,,
Miles Hastings,9/26/2024,0.57,,,,,,,
Miles Hastings,10/3/2024,0.75,,,,,,,
Miles Hastings,10/10/2024,0.81,,,,,,,
Miles Hastings,10/17/2024,0.95,,,,,,,
Miles Hastings,10/31/2024,0.82,,,,,,,
Miles Hastings,11/7/2024,0.8,,,,,,,
Miles Hastings,11/14/2024,0.81,,,,,,,
Miles Hastings,11/21/2024,0.75,,,,,,,
Miles Hastings,12/4/2024,0.88,,,,,,,
Miles Hastings,12/11/2024,0.79,,,,,,,
Mitch Dixon,8/29/2024,0.73,44.0,9.0,,,7.9,,27.4
Mitch Dixon,9/5/2024,0.6,33.8,,16.5,,8.8,39.3,
Mitch Dixon,9/12/2024,0.72,,,,,,,
Mitch Dixon,9/19/2024,0.86,,,,,,,
Mitch Dixon,9/26/2024,0.73,,,,,,,
Mitch Dixon,10/3/2024,0.72,,,,,,,
Mitch Dixon,10/10/2024,0.8,,,,,,,
Mitch Dixon,10/17/2024,0.74,,,,,,,
Mitch Dixon,10/31/2024,0.8,,,,,,,
Mitch Dixon,11/14/2024,0.76,,,,,,,
Mitch Dixon,11/21/2024,0.8,,,,,,,
Mitch Dixon,12/4/2024,0.81,,,,,,,
Mitch Dixon,12/11/2024,0.85,,,,,,,
Porter Connors,8/20/2024,0.83,45.7,9.9,,8.4,,,15.7
Porter Connors,8/29/2024,0.81,,,,,,,
Porter Connors,9/5/2024,1.18,43.6,8.4,,18.7,,,44.1
Porter Connors,9/12/2024,1.09,,,,,,,
Porter Connors,9/19/2024,0.94,,,,,,,
Porter Connors,9/26/2024,0.89,,,,,,,
Porter Connors,10/3/2024,0.89,,,,,,,
Porter Connors,10/10/2024,0.81,,,,,,,
Porter Connors,10/17/2024,0.96,,,,,,,
Porter Connors,10/31/2024,1.11,,,,,,,
Porter Connors,11/7/2024,1.04,,,,,,,
Porter Connors,11/14/2024,1.06,,,,,,,
Porter Connors,11/21/2024,1.15,,,,,,,
Porter Connors,12/4/2024,1.15,,,,,,,
Porter Connors,12/11/2024,1.02,,,,,,,
Princeton Toki,8/20/2024,0.5,52.0,,7.4,,11.6,,29.5
Princeton Toki,8/29/2024,0.52,24.5,,4.7,4.8,,14.3,
Princeton Toki,9/5/2024,0.49,24.5,,7.0,7.4,,21.8,
Princeton Toki,9/12/2024,0.55,,,,,,,
Princeton Toki,9/19/2024,0.53,,,,,,,
Princeton Toki,9/26/2024,0.5,,,,,,,
Princeton Toki,10/3/2024,0.54,,,,,,,
Princeton Toki,10/10/2024,0.5,,,,,,,
Princeton Toki,10/17/2024,0.48,,,,,,,
Princeton Toki,10/31/2024,0.43,,,,,,,
Princeton Toki,11/7/2024,0.45,,,,,,,
Princeton Toki,11/14/2024,0.56,,,,,,,
Princeton Toki,12/4/2024,0.51,,,,,,,
Princeton Toki,12/11/2024,0.55,,,,,,,
Rex Connors,8/20/2024,0.95,42.2,,16.2,,38.6,,17.6
Rex Connors,8/29/2024,1.09,47.2,,9.9,,17.2,15.0,
Rex Connors,9/19/2024,1.04,,,,,,,
Rex Connors,9/26/2024,1.02,,,,,,,
Rex Connors,10/3/2024,1.05,,,,,,,
Rex Connors,10/10/2024,1.08,,,,,,,
Rex Connors,10/17/2024,1.07,,,,,,,
Rex Connors,10/31/2024,1.22,,,,,,,
Rex Connors,11/7/2024,1.06,,,,,,,
Rex Connors,11/14/2024,1.17,,,,,,,
Rex Connors,11/21/2024,1.14,,,,,,,
Rex Connors,12/4/2024,1.25,,,,,,,
Rex Connors,12/11/2024,1.21,,,,,,,
Sam Gbatu,8/20/2024,1.1,47.0,,4.4,,9.1,,21.3
Sam Gbatu,8/29/2024,1.12,44.7,,12.4,,26.9,,39.6
Sam Gbatu,9/5/2024,1.2,43.1,,14.4,,39.4,,31.7
Sam Gbatu,9/12/2024,1.2,,,,,,,
Sam Gbatu,9/19/2024,0.83,,,,,,,
Sam Gbatu,9/26/2024,1.13,,,,,,,
Sam Gbatu,10/3/2024,1.03,,,,,,,
Sam Gbatu,10/10/2024,1.05,,,,,,,
Sam Gbatu,10/17/2024,1.04,,,,,,,
Sam Gbatu,10/31/2024,1.21,,,,,,,
Sam Gbatu,11/7/2024,1.19,,,,,,,
Sam Gbatu,11/14/2024,1.16,,,,,,,
Sam Gbatu,11/21/2024,1.04,,,,,,,
Sam Gbatu,12/4/2024,1.09,,,,,,,
Sam Gbatu,12/11/2024,1.08,,,,,,,
Sam Goligoski,8/20/2024,0.96,48.8,9.1,,24.2,,37.9,
Sam Goligoski,8/29/2024,0.96,49.9,,4.4,,6.1,,45.1
Sam Goligoski,9/5/2024,0.87,47.8,,6.7,,2.8,,22.3
Sam Goligoski,9/12/2024,1.02,,,,,,,
Sam Goligoski,9/19/2024,0.77,,,,,,,
Sam Goligoski,9/26/2024,0.94,,,,,,,
Sam Goligoski,10/3/2024,1.09,,,,,,,
Sam Goligoski,10/10/2024,0.88,,,,,,,
Sam Goligoski,11/7/2024,0.69,,,,,,,
Sam Goligoski,11/14/2024,0.89,,,,,,,
Sam Goligoski,11/21/2024,0.8,,,,,,,
Sam Goligoski,12/4/2024,1.03,,,,,,,
Sam Goligoski,12/11/2024,0.9,,,,,,,
Semaj Verner,8/20/2024,1.0,46.5,,3.0,,13.4,,18.0
Semaj Verner,8/29/2024,0.99,43.4,6.3,,32.5,,28.8,
Semaj Verner,9/5/2024,1.03,46.2,6.7,,16.8,,26.6,
Semaj Verner,9/12/2024,1.04,,,,,,,
Semaj Verner,9/19/2024,1.04,,,,,,,
Semaj Verner,9/26/2024,0.94,,,,,,,
Semaj Verner,10/3/2024,1.07,,,,,,,
Semaj Verner,10/10/2024,0.9,,,,,,,
Semaj Verner,10/17/2024,1.06,,,,,,,
Semaj Verner,10/31/2024,1.11,,,,,,,
Semaj Verner,11/7/2024,1.17,,,,,,,
Semaj Verner,11/14/2024,1.34,,,,,,,
Semaj Verner,11/21/2024,1.12,,,,,,,
Semaj Verner,12/4/2024,1.24,,,,,,,
Semaj Verner,12/11/2024,1.19,,,,,,,
Stacy Dobbins,8/20/2024,0.74,51.1,,1.2,18.9,,32.3,
Stacy Dobbins,8/29/2024,0.75,35.5,8.2,,24.1,,35.6,
Stacy Dobbins,9/5/2024,0.82,34.9,9.8,,18.6,,22.8,
Stacy Dobbins,9/12/2024,0.94,,,,,,,
Stacy Dobbins,9/19/2024,0.78,,,,,,,
Stacy Dobbins,9/26/2024,1.01,,,,,,,
Stacy Dobbins,10/3/2024,1.05,,,,,,,
Stacy Dobbins,10/10/2024,1.08,,,,,,,
Stacy Dobbins,10/17/2024,1.06,,,,,,,
Stacy Dobbins,10/31/2024,1.24,,,,,,,
Stacy Dobbins,11/7/2024,1.16,,,,,,,
Stacy Dobbins,11/14/2024,1.12,,,,,,,
Stacy Dobbins,11/21/2024,0.93,,,,,,,
Stacy Dobbins,12/4/2024,0.85,,,,,,,
Stacy Dobbins,12/11/2024,1.24,,,,,,,
Thomas Mirabella,9/5/2024,0.54,31.5,13.4,,25.0,,,27.7
Thomas Mirabella,9/12/2024,0.53,,,,,,,
Thomas Mirabella,9/19/2024,0.58,,,,,,,
Thomas Mirabella,9/26/2024,0.57,,,,,,,
Thomas Mirabella,10/3/2024,0.51,,,,,,,
Thomas Mirabella,10/10/2024,0.6,,,,,,,
Thomas Mirabella,10/17/2024,0.56,,,,,,,
Thomas Mirabella,10/31/2024,0.63,,,,,,,
Thomas Mirabella,11/7/2024,0.55,,,,,,,
Thomas Mirabella,11/14/2024,0.68,,,,,,,
Thomas Mirabella,11/21/2024,0.64,,,,,,,
Thomas Mirabella,12/4/2024,0.67,,,,,,,
Thomas Mirabella,12/11/2024,0.59,,,,,,,
Trent Tompkins,8/29/2024,0.93,,,,,,,
Trent Tompkins,9/5/2024,0.92,42.4,4.5,,,14.1,36.9,
Trent Tompkins,9/12/2024,1.0,,,,,,,
Trent Tompkins,9/19/2024,0.95,,,,,,,
Trent Tompkins,9/26/2024,0.99,,,,,,,
Trent Tompkins,10/3/2024,1.02,,,,,,,
Trent Tompkins,10/10/2024,0.94,,,,,,,
Trent Tompkins,10/17/2024,0.9,,,,,,,
Trent Tompkins,10/31/2024,0.99,,,,,,,
Trent Tompkins,11/7/2024,1.11,,,,,,,
